Onderdeel;Corrects;Attempts;Punten;Max
std-Opstarten;6;6;4;4
std-Connect;4;4;1;1
std-Disconnect;4;4;1;1
std-Berichten;4;4;1;1
std-BerichtNaVerandering;8;8;0,5;0,5
std-NetwerkPartitie;4;4;1;1
Opstarten;14;14;4;4
Connect;24;24;1;1
Disconnect;8;8;1;1
Berichten;8;8;1;1
BerichtNaVerandering;12;12;0,5;0,5
NetwerkPartitie;4;4;1;1
BovenLimiet;1;1;1;1
Totaal;-;-;18;(van 18)

Let op: deze berekening is niet het definitieve cijfer. Dit is alleen maar een automatisch gegenereerde score voor het testbare gedeelte, en het staat nog niet vast dat we dit bij de beoordeling gebruiken.

------------------------------------

Testcase;Status;Tijd;Omschrijving
55510 < Afstand naar 55503 is nu 3 via 55511
55513 < Afstand naar 55503 is nu 4 via 55510
55512 < Afstand naar 55503 is nu 3 via 55511
55509 < Afstand naar 55503 is nu 4 via 55510
55513 < Afstand naar 55503 is nu 4 via 55512
55511 < Afstand naar 55504 is nu 3 via 55502
55512 < Afstand naar 55504 is nu 4 via 55511
55500 < Verbonden: 55507
55502 < Afstand naar 55510 is nu 2 via 55511
55503 < Afstand naar 55510 is nu 3 via 55502
55502 < Afstand naar 55509 is nu 3 via 55511
55502 < Afstand naar 55512 is nu 2 via 55511
55503 < Afstand naar 55512 is nu 3 via 55502
55502 < Afstand naar 55513 is nu 3 via 55511
55503 < Afstand naar 55513 is nu 4 via 55502
55511 < Verbonden: 55502
55503 < Afstand naar 55501 is nu 1 via 55501
55504 < Afstand naar 55501 is nu 2 via 55503
55503 < Verbonden: 55501
55501 < Afstand naar 55503 is nu 1 via 55503
55500 < Afstand naar 55503 is nu 2 via 55501
55507 < Afstand naar 55503 is nu 2 via 55501
55508 < Afstand naar 55503 is nu 3 via 55507
55509 < Afstand naar 55503 is nu 4 via 55508
55511 < Afstand naar 55503 is nu 2 via 55501
55501 < Afstand naar 55504 is nu 2 via 55503
55500 < Afstand naar 55504 is nu 3 via 55501
55511 < Afstand naar 55504 is nu 3 via 55501
55503 < Afstand naar 55500 is nu 2 via 55501
55504 < Afstand naar 55500 is nu 3 via 55503
55503 < Afstand naar 55507 is nu 2 via 55501
55503 < Afstand naar 55508 is nu 3 via 55501
55501 < Verbonden: 55503
55504 < Afstand naar 55509 is nu 1 via 55509
55503 < Afstand naar 55509 is nu 2 via 55504
55502 < Afstand naar 55509 is nu 3 via 55503
55509 < Afstand naar 55504 is nu 1 via 55504
55508 < Afstand naar 55504 is nu 2 via 55509
55510 < Afstand naar 55504 is nu 2 via 55509
55512 < Afstand naar 55504 is nu 2 via 55509
55511 < Afstand naar 55504 is nu 3 via 55512
55513 < Afstand naar 55504 is nu 3 via 55512
55511 < Afstand naar 55504 is nu 3 via 55510
55509 < Afstand naar 55503 is nu 2 via 55504
55510 < Afstand naar 55503 is nu 3 via 55509
55504 < Verbonden: 55509
55504 < Afstand naar 55508 is nu 2 via 55509
55503 < Afstand naar 55508 is nu 3 via 55504
55504 < Afstand naar 55510 is nu 2 via 55509
55503 < Afstand naar 55510 is nu 3 via 55504
55504 < Afstand naar 55512 is nu 2 via 55509
55503 < Afstand naar 55512 is nu 3 via 55504
55504 < Afstand naar 55513 is nu 3 via 55509
55503 < Afstand naar 55513 is nu 4 via 55504
55509 < Verbonden: 55504
55505 < Afstand naar 55502 is nu 1 via 55502
55506 < Afstand naar 55502 is nu 2 via 55505
55514 < Afstand naar 55502 is nu 3 via 55506
55502 < Afstand naar 55505 is nu 1 via 55505
55501 < Afstand naar 55505 is nu 2 via 55502
55511 < Afstand naar 55505 is nu 2 via 55502
55512 < Afstand naar 55505 is nu 3 via 55511
55505 < Verbonden: 55502
55505 < Afstand naar 55511 is nu 2 via 55502
55504 < Afstand naar 55511 is nu 3 via 55505
55502 < Verbonden: 55505
55502 < Afstand naar 55506 is nu 2 via 55505
55502 < Afstand naar 55514 is nu 3 via 55505
55512 < Afstand naar 55508 is nu 1 via 55508
55511 < Afstand naar 55508 is nu 2 via 55512
55513 < Afstand naar 55508 is nu 2 via 55512
55514 < Afstand naar 55508 is nu 3 via 55513
55508 < Afstand naar 55512 is nu 1 via 55512
55507 < Afstand naar 55512 is nu 2 via 55508
55507 < Afstand naar 55513 is nu 3 via 55508
55508 < Afstand naar 55511 is nu 2 via 55512
55512 < Verbonden: 55508
55508 < Afstand naar 55513 is nu 2 via 55512
55512 < Afstand naar 55507 is nu 2 via 55508
55513 < Afstand naar 55507 is nu 3 via 55512
55508 < Verbonden: 55512
55514 < Afstand naar 55501 is nu 1 via 55501
55513 < Afstand naar 55501 is nu 2 via 55514
55501 < Afstand naar 55514 is nu 1 via 55514
55500 < Afstand naar 55514 is nu 2 via 55501
55502 < Afstand naar 55514 is nu 2 via 55501
55503 < Afstand naar 55514 is nu 3 via 55502
55511 < Afstand naar 55514 is nu 2 via 55501
55503 < Afstand naar 55514 is nu 2 via 55501
55501 < Afstand naar 55513 is nu 2 via 55514
55500 < Afstand naar 55513 is nu 3 via 55501
55502 < Afstand naar 55513 is nu 3 via 55501
55503 < Afstand naar 55513 is nu 3 via 55501
55514 < Verbonden: 55501
55514 < Afstand naar 55500 is nu 2 via 55501
55513 < Afstand naar 55500 is nu 3 via 55514
55514 < Afstand naar 55502 is nu 2 via 55501
55514 < Afstand naar 55503 is nu 2 via 55501
55513 < Afstand naar 55503 is nu 3 via 55514
55514 < Afstand naar 55511 is nu 2 via 55501
55501 < Verbonden: 55514
55511 < Afstand naar 55513 is nu 1 via 55513
55501 < Afstand naar 55513 is nu 2 via 55511
55502 < Afstand naar 55513 is nu 2 via 55511
55503 < Afstand naar 55513 is nu 3 via 55502
55513 < Afstand naar 55511 is nu 1 via 55511
55514 < Afstand naar 55511 is nu 2 via 55513
55511 < Verbonden: 55513
55513 < Verbonden: 55511
55513 < Afstand naar 55502 is nu 2 via 55511
55507 < Afstand naar 55503 is nu 1 via 55503
55506 < Afstand naar 55503 is nu 2 via 55507
55508 < Afstand naar 55503 is nu 2 via 55507
55503 < Afstand naar 55507 is nu 1 via 55507
55502 < Afstand naar 55507 is nu 2 via 55503
55503 < Afstand naar 55506 is nu 2 via 55507
55503 < Verbonden: 55507
55503 < Afstand naar 55508 is nu 2 via 55507
55507 < Verbonden: 55503
55502 < Afstand naar 55508 is nu 3 via 55503
55504 < Afstand naar 55514 is nu 1 via 55514
55503 < Afstand naar 55514 is nu 2 via 55504
55514 < Afstand naar 55504 is nu 1 via 55504
55513 < Afstand naar 55504 is nu 2 via 55514
55504 < Verbonden: 55514
55504 < Afstand naar 55513 is nu 2 via 55514
55503 < Afstand naar 55513 is nu 3 via 55504
55514 < Verbonden: 55504
55505 < Afstand naar 55510 is nu 1 via 55510
55504 < Afstand naar 55510 is nu 2 via 55505
55506 < Afstand naar 55510 is nu 2 via 55505
55507 < Afstand naar 55510 is nu 2 via 55505
55510 < Afstand naar 55505 is nu 1 via 55505
55509 < Afstand naar 55505 is nu 2 via 55510
55511 < Afstand naar 55505 is nu 2 via 55510
55513 < Afstand naar 55505 is nu 2 via 55510
55505 < Verbonden: 55510
55505 < Afstand naar 55513 is nu 2 via 55510
55510 < Verbonden: 55505
55510 < Afstand naar 55507 is nu 2 via 55505
55512 < Afstand naar 55501 is nu 1 via 55501
55513 < Afstand naar 55501 is nu 2 via 55512
55509 < Afstand naar 55501 is nu 2 via 55512
55501 < Afstand naar 55512 is nu 1 via 55512
55502 < Afstand naar 55512 is nu 2 via 55501
55500 < Afstand naar 55512 is nu 2 via 55501
55503 < Afstand naar 55512 is nu 2 via 55501
55501 < Afstand naar 55509 is nu 2 via 55512
55500 < Afstand naar 55509 is nu 3 via 55501
55512 < Verbonden: 55501
55512 < Afstand naar 55500 is nu 2 via 55501
55513 < Afstand naar 55500 is nu 3 via 55512
55512 < Afstand naar 55503 is nu 2 via 55501
55513 < Afstand naar 55503 is nu 3 via 55512
55501 < Verbonden: 55512
55511 < Afstand naar 55503 is nu 1 via 55503
55510 < Afstand naar 55503 is nu 2 via 55511
55512 < Afstand naar 55503 is nu 2 via 55511
55513 < Afstand naar 55503 is nu 2 via 55511
55503 < Afstand naar 55511 is nu 1 via 55511
55504 < Afstand naar 55511 is nu 2 via 55503
55503 < Afstand naar 55510 is nu 2 via 55511
55511 < Verbonden: 55503
55503 < Verbonden: 55511
55511 < Afstand naar 55504 is nu 2 via 55503
55503 < Afstand naar 55513 is nu 2 via 55511

Process 55500:
Afstand naar 55507 is nu 2 via 55501
Afstand naar 55506 is nu 3 via 55501
Afstand naar 55505 is nu 4 via 55501
Afstand naar 55508 is nu 3 via 55501
Afstand naar 55509 is nu 4 via 55501
Afstand naar 55510 is nu 5 via 55501
Afstand naar 55511 is nu 6 via 55501
Afstand naar 55512 is nu 7 via 55501
Afstand naar 55513 is nu 8 via 55501
Afstand naar 55514 is nu 9 via 55501
Afstand naar 55514 is nu 4 via 55501
Afstand naar 55513 is nu 5 via 55501
Afstand naar 55512 is nu 6 via 55501
Afstand naar 55505 is nu 3 via 55501
Afstand naar 55512 is nu 5 via 55501
Afstand naar 55511 is nu 2 via 55501
Afstand naar 55510 is nu 3 via 55501
Afstand naar 55512 is nu 3 via 55501
Afstand naar 55513 is nu 4 via 55501
Afstand naar 55507 is nu 1 via 55507
Afstand naar 55506 is nu 2 via 55507
Afstand naar 55505 is nu 2 via 55507
Afstand naar 55504 is nu 3 via 55507
Afstand naar 55508 is nu 2 via 55507
Afstand naar 55509 is nu 3 via 55507
Afstand naar 55514 is nu 3 via 55507
Verbonden: 55507
Afstand naar 55503 is nu 2 via 55501
Afstand naar 55504 is nu 3 via 55501
Afstand naar 55514 is nu 2 via 55501
Afstand naar 55513 is nu 3 via 55501
Afstand naar 55512 is nu 2 via 55501
Afstand naar 55509 is nu 3 via 55501

Process 55501:
Afstand naar 55507 is nu 1 via 55507
Afstand naar 55506 is nu 2 via 55507
Afstand naar 55505 is nu 3 via 55507
Afstand naar 55508 is nu 2 via 55507
Afstand naar 55509 is nu 3 via 55507
Afstand naar 55510 is nu 4 via 55507
Afstand naar 55511 is nu 5 via 55507
Afstand naar 55512 is nu 6 via 55507
Afstand naar 55513 is nu 7 via 55507
Afstand naar 55514 is nu 8 via 55507
Verbonden: 55507
Afstand naar 55514 is nu 3 via 55507
Afstand naar 55513 is nu 7 via 55502
Afstand naar 55513 is nu 4 via 55507
Afstand naar 55512 is nu 5 via 55507
Afstand naar 55505 is nu 2 via 55507
Afstand naar 55512 is nu 4 via 55507
Afstand naar 55511 is nu 1 via 55511
Afstand naar 55510 is nu 2 via 55511
Verbonden: 55511
Afstand naar 55512 is nu 2 via 55511
Afstand naar 55513 is nu 3 via 55511
Afstand naar 55503 is nu 1 via 55503
Afstand naar 55504 is nu 2 via 55503
Verbonden: 55503
Afstand naar 55505 is nu 2 via 55502
Afstand naar 55514 is nu 1 via 55514
Afstand naar 55513 is nu 2 via 55514
Verbonden: 55514
Afstand naar 55513 is nu 2 via 55511
Afstand naar 55512 is nu 1 via 55512
Afstand naar 55509 is nu 2 via 55512
Verbonden: 55512

Process 55502:
Afstand naar 55507 is nu 2 via 55501
Afstand naar 55506 is nu 3 via 55501
Afstand naar 55508 is nu 3 via 55501
Afstand naar 55509 is nu 4 via 55501
Afstand naar 55510 is nu 5 via 55501
Afstand naar 55511 is nu 6 via 55501
Afstand naar 55512 is nu 7 via 55501
Afstand naar 55513 is nu 8 via 55501
Afstand naar 55514 is nu 9 via 55501
> C 55511
Afstand naar 55514 is nu 5 via 55503
Afstand naar 55514 is nu 4 via 55501
Afstand naar 55513 is nu 6 via 55503
Afstand naar 55513 is nu 5 via 55501
Afstand naar 55512 is nu 7 via 55503
Afstand naar 55512 is nu 6 via 55501
Afstand naar 55512 is nu 5 via 55501
Afstand naar 55511 is nu 2 via 55501
Afstand naar 55510 is nu 3 via 55501
Afstand naar 55512 is nu 3 via 55501
Afstand naar 55513 is nu 4 via 55501
Afstand naar 55511 is nu 1 via 55511
Verbonden: 55511
Afstand naar 55510 is nu 2 via 55511
Afstand naar 55509 is nu 3 via 55511
Afstand naar 55512 is nu 2 via 55511
Afstand naar 55513 is nu 3 via 55511
Afstand naar 55509 is nu 3 via 55503
Afstand naar 55505 is nu 1 via 55505
Verbonden: 55505
Afstand naar 55506 is nu 2 via 55505
Afstand naar 55514 is nu 3 via 55505
Afstand naar 55514 is nu 2 via 55501
Afstand naar 55513 is nu 3 via 55501
Afstand naar 55513 is nu 2 via 55511
Afstand naar 55507 is nu 2 via 55503
Afstand naar 55508 is nu 3 via 55503
Afstand naar 55512 is nu 2 via 55501

Process 55503:
Afstand naar 55507 is nu 3 via 55502
Afstand naar 55508 is nu 4 via 55502
Afstand naar 55509 is nu 5 via 55502
Afstand naar 55510 is nu 6 via 55502
Afstand naar 55511 is nu 7 via 55502
Afstand naar 55512 is nu 8 via 55502
Afstand naar 55513 is nu 9 via 55502
Afstand naar 55514 is nu 10 via 55502
Afstand naar 55514 is nu 4 via 55504
Afstand naar 55513 is nu 5 via 55504
Afstand naar 55512 is nu 6 via 55504
Afstand naar 55511 is nu 7 via 55504
> C 55501
Afstand naar 55507 is nu 3 via 55504
Afstand naar 55508 is nu 4 via 55504
Afstand naar 55509 is nu 5 via 55504
Afstand naar 55510 is nu 6 via 55504
Afstand naar 55509 is nu 4 via 55504
Afstand naar 55510 is nu 5 via 55504
Afstand naar 55511 is nu 6 via 55504
Afstand naar 55512 is nu 5 via 55504
Afstand naar 55511 is nu 3 via 55502
Afstand naar 55510 is nu 4 via 55502
Afstand naar 55512 is nu 4 via 55502
Afstand naar 55511 is nu 2 via 55502
Afstand naar 55510 is nu 3 via 55502
Afstand naar 55512 is nu 3 via 55502
Afstand naar 55513 is nu 4 via 55502
Afstand naar 55501 is nu 1 via 55501
Verbonden: 55501
Afstand naar 55500 is nu 2 via 55501
Afstand naar 55507 is nu 2 via 55501
Afstand naar 55508 is nu 3 via 55501
Afstand naar 55509 is nu 2 via 55504
Afstand naar 55508 is nu 3 via 55504
Afstand naar 55510 is nu 3 via 55504
Afstand naar 55512 is nu 3 via 55504
Afstand naar 55513 is nu 4 via 55504
Afstand naar 55514 is nu 3 via 55502
Afstand naar 55514 is nu 2 via 55501
Afstand naar 55513 is nu 3 via 55501
Afstand naar 55513 is nu 3 via 55502
Afstand naar 55507 is nu 1 via 55507
Afstand naar 55506 is nu 2 via 55507
Verbonden: 55507
Afstand naar 55508 is nu 2 via 55507
Afstand naar 55514 is nu 2 via 55504
Afstand naar 55513 is nu 3 via 55504
Afstand naar 55512 is nu 2 via 55501
Afstand naar 55511 is nu 1 via 55511
Afstand naar 55510 is nu 2 via 55511
Verbonden: 55511
Afstand naar 55513 is nu 2 via 55511

Process 55504:
Afstand naar 55514 is nu 3 via 55505
Afstand naar 55513 is nu 4 via 55505
Afstand naar 55512 is nu 5 via 55505
Afstand naar 55511 is nu 6 via 55505
Afstand naar 55507 is nu 2 via 55505
Afstand naar 55508 is nu 3 via 55505
Afstand naar 55509 is nu 4 via 55505
Afstand naar 55510 is nu 5 via 55505
> C 55509
Afstand naar 55509 is nu 3 via 55505
Afstand naar 55510 is nu 4 via 55505
Afstand naar 55511 is nu 5 via 55505
Afstand naar 55512 is nu 4 via 55505
Afstand naar 55511 is nu 4 via 55503
Afstand naar 55511 is nu 4 via 55505
> C 55514
Afstand naar 55500 is nu 3 via 55505
Afstand naar 55511 is nu 3 via 55503
Afstand naar 55501 is nu 2 via 55503
Afstand naar 55500 is nu 3 via 55503
Afstand naar 55509 is nu 1 via 55509
Verbonden: 55509
Afstand naar 55508 is nu 2 via 55509
Afstand naar 55510 is nu 2 via 55509
Afstand naar 55512 is nu 2 via 55509
Afstand naar 55513 is nu 3 via 55509
Afstand naar 55511 is nu 3 via 55505
Afstand naar 55514 is nu 1 via 55514
Verbonden: 55514
Afstand naar 55513 is nu 2 via 55514
Afstand naar 55510 is nu 2 via 55505
Afstand naar 55511 is nu 2 via 55503

Process 55505:
> C 55507
Afstand naar 55501 is nu 3 via 55506
Afstand naar 55500 is nu 4 via 55506
Afstand naar 55514 is nu 2 via 55506
Afstand naar 55513 is nu 3 via 55506
Afstand naar 55512 is nu 4 via 55506
Afstand naar 55511 is nu 5 via 55506
Afstand naar 55507 is nu 1 via 55507
Verbonden: 55507
Afstand naar 55501 is nu 2 via 55507
Afstand naar 55500 is nu 3 via 55507
Afstand naar 55508 is nu 2 via 55507
Afstand naar 55509 is nu 3 via 55507
Afstand naar 55510 is nu 4 via 55507
> C 55502
Afstand naar 55510 is nu 4 via 55506
> C 55510
Afstand naar 55509 is nu 2 via 55506
Afstand naar 55510 is nu 3 via 55506
Afstand naar 55511 is nu 4 via 55506
Afstand naar 55512 is nu 3 via 55506
Afstand naar 55511 is nu 3 via 55507
Afstand naar 55500 is nu 3 via 55506
Afstand naar 55500 is nu 2 via 55507
Afstand naar 55502 is nu 1 via 55502
Verbonden: 55502
Afstand naar 55511 is nu 2 via 55502
Afstand naar 55510 is nu 1 via 55510
Verbonden: 55510
Afstand naar 55513 is nu 2 via 55510

Process 55506:
> C 55509
Afstand naar 55501 is nu 2 via 55507
Afstand naar 55500 is nu 3 via 55507
Afstand naar 55502 is nu 3 via 55507
Afstand naar 55514 is nu 1 via 55514
Verbonden: 55514
Afstand naar 55513 is nu 2 via 55514
Afstand naar 55512 is nu 3 via 55514
Afstand naar 55511 is nu 4 via 55514
Afstand naar 55510 is nu 3 via 55514
Afstand naar 55509 is nu 1 via 55509
Verbonden: 55509
Afstand naar 55510 is nu 2 via 55509
Afstand naar 55511 is nu 3 via 55509
Afstand naar 55512 is nu 2 via 55509
Afstand naar 55511 is nu 3 via 55507
Afstand naar 55500 is nu 2 via 55507
Afstand naar 55502 is nu 2 via 55505
Afstand naar 55503 is nu 2 via 55507
Afstand naar 55510 is nu 2 via 55505

Process 55507:
> C 55501
> C 55500
Afstand naar 55501 is nu 1 via 55501
Verbonden: 55501
Afstand naar 55500 is nu 2 via 55501
Afstand naar 55502 is nu 2 via 55501
Afstand naar 55503 is nu 3 via 55501
Afstand naar 55514 is nu 2 via 55506
Afstand naar 55513 is nu 3 via 55506
Afstand naar 55512 is nu 4 via 55506
Afstand naar 55505 is nu 1 via 55505
Afstand naar 55504 is nu 2 via 55505
Verbonden: 55505
Afstand naar 55512 is nu 3 via 55508
Afstand naar 55511 is nu 2 via 55501
> C 55503
Afstand naar 55500 is nu 1 via 55500
Verbonden: 55500
Afstand naar 55503 is nu 2 via 55501
Afstand naar 55512 is nu 2 via 55508
Afstand naar 55513 is nu 3 via 55508
Afstand naar 55503 is nu 1 via 55503
Verbonden: 55503
Afstand naar 55510 is nu 2 via 55505

Process 55508:
Afstand naar 55501 is nu 2 via 55507
Afstand naar 55500 is nu 3 via 55507
Afstand naar 55502 is nu 3 via 55507
Afstand naar 55503 is nu 4 via 55507
Afstand naar 55514 is nu 3 via 55507
Afstand naar 55513 is nu 4 via 55507
Afstand naar 55505 is nu 2 via 55507
Afstand naar 55504 is nu 3 via 55507
Afstand naar 55513 is nu 3 via 55509
Afstand naar 55512 is nu 2 via 55509
Afstand naar 55514 is nu 3 via 55509
Afstand naar 55500 is nu 2 via 55507
Afstand naar 55503 is nu 3 via 55507
Afstand naar 55504 is nu 2 via 55509
Afstand naar 55512 is nu 1 via 55512
Afstand naar 55511 is nu 2 via 55512
Afstand naar 55513 is nu 2 via 55512
Verbonden: 55512
Afstand naar 55503 is nu 2 via 55507

Process 55509:
Afstand naar 55501 is nu 3 via 55508
Afstand naar 55500 is nu 4 via 55508
Afstand naar 55502 is nu 4 via 55508
Afstand naar 55503 is nu 5 via 55508
Afstand naar 55514 is nu 4 via 55508
Afstand naar 55505 is nu 3 via 55508
Afstand naar 55504 is nu 4 via 55508
Afstand naar 55513 is nu 2 via 55510
Afstand naar 55514 is nu 3 via 55510
Afstand naar 55512 is nu 1 via 55512
Verbonden: 55512
Afstand naar 55506 is nu 1 via 55506
Afstand naar 55505 is nu 2 via 55506
Afstand naar 55504 is nu 3 via 55506
Afstand naar 55503 is nu 4 via 55506
Afstand naar 55514 is nu 2 via 55506
Verbonden: 55506
Afstand naar 55500 is nu 3 via 55506
Afstand naar 55500 is nu 3 via 55508
Afstand naar 55502 is nu 3 via 55510
Afstand naar 55503 is nu 4 via 55510
Afstand naar 55503 is nu 4 via 55508
Afstand naar 55504 is nu 1 via 55504
Afstand naar 55503 is nu 2 via 55504
Verbonden: 55504
Afstand naar 55505 is nu 2 via 55510
Afstand naar 55501 is nu 2 via 55512

Process 55510:
> C 55513
Afstand naar 55501 is nu 4 via 55509
Afstand naar 55500 is nu 5 via 55509
Afstand naar 55502 is nu 5 via 55509
Afstand naar 55503 is nu 6 via 55509
Afstand naar 55505 is nu 4 via 55509
Afstand naar 55504 is nu 5 via 55509
Afstand naar 55513 is nu 1 via 55513
Verbonden: 55513
Afstand naar 55506 is nu 3 via 55513
Afstand naar 55514 is nu 2 via 55513
Afstand naar 55506 is nu 2 via 55509
Afstand naar 55505 is nu 3 via 55509
Afstand naar 55504 is nu 4 via 55509
Afstand naar 55503 is nu 5 via 55509
Afstand naar 55501 is nu 2 via 55511
Afstand naar 55500 is nu 3 via 55511
Afstand naar 55502 is nu 3 via 55511
Afstand naar 55503 is nu 4 via 55511
Afstand naar 55502 is nu 2 via 55511
Afstand naar 55503 is nu 3 via 55511
Afstand naar 55504 is nu 2 via 55509
Afstand naar 55503 is nu 3 via 55509
Afstand naar 55505 is nu 1 via 55505
Verbonden: 55505
Afstand naar 55507 is nu 2 via 55505
Afstand naar 55503 is nu 2 via 55511

Process 55511:
> C 55501
Afstand naar 55501 is nu 5 via 55510
Afstand naar 55500 is nu 6 via 55510
Afstand naar 55502 is nu 6 via 55510
Afstand naar 55503 is nu 7 via 55510
Afstand naar 55506 is nu 4 via 55512
Afstand naar 55505 is nu 5 via 55512
Afstand naar 55504 is nu 6 via 55512
Afstand naar 55505 is nu 5 via 55510
Afstand naar 55504 is nu 6 via 55510
Afstand naar 55506 is nu 4 via 55510
> C 55513
Afstand naar 55506 is nu 3 via 55510
Afstand naar 55505 is nu 4 via 55510
Afstand naar 55504 is nu 5 via 55510
Afstand naar 55503 is nu 6 via 55510
> C 55503
Afstand naar 55501 is nu 1 via 55501
Verbonden: 55501
Afstand naar 55500 is nu 2 via 55501
Afstand naar 55502 is nu 2 via 55501
Afstand naar 55503 is nu 3 via 55501
Afstand naar 55504 is nu 4 via 55501
Afstand naar 55505 is nu 3 via 55501
Afstand naar 55507 is nu 2 via 55501
Afstand naar 55502 is nu 1 via 55502
Afstand naar 55503 is nu 2 via 55502
Afstand naar 55504 is nu 3 via 55502
Verbonden: 55502
Afstand naar 55503 is nu 2 via 55501
Afstand naar 55504 is nu 3 via 55501
Afstand naar 55504 is nu 3 via 55512
Afstand naar 55504 is nu 3 via 55510
Afstand naar 55505 is nu 2 via 55502
Afstand naar 55508 is nu 2 via 55512
Afstand naar 55514 is nu 2 via 55501
Afstand naar 55513 is nu 1 via 55513
Verbonden: 55513
Afstand naar 55505 is nu 2 via 55510
Afstand naar 55503 is nu 1 via 55503
Verbonden: 55503
Afstand naar 55504 is nu 2 via 55503

Process 55512:
> C 55509
> C 55508
> C 55501
Afstand naar 55501 is nu 6 via 55511
Afstand naar 55500 is nu 7 via 55511
Afstand naar 55502 is nu 7 via 55511
Afstand naar 55503 is nu 8 via 55511
Afstand naar 55506 is nu 3 via 55513
Afstand naar 55505 is nu 4 via 55513
Afstand naar 55504 is nu 5 via 55513
